id,imdb_score_binned
1,4
2,2
3,4
4,2
5,4
6,3
7,4
8,2
9,0
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,4
18,2
19,2
20,4
21,3
22,4
23,2
24,2
25,4
26,2
27,2
28,2
29,4
30,2
31,3
32,2
33,2
34,4
35,2
36,4
37,4
38,3
39,4
40,2
41,4
42,2
43,3
44,2
45,2
46,2
47,0
48,2
49,2
50,2
51,4
52,2
53,3
54,4
55,4
56,4
57,2
58,2
59,2
60,0
61,2
62,4
63,2
64,2
65,3
66,2
67,2
68,4
69,2
70,4
71,2
72,2
73,3
74,2
75,2
76,4
77,2
78,2
79,2
80,2
81,4
82,2
83,4
84,4
85,4
86,3
87,2
88,2
89,2
90,4
91,2
92,2
93,2
94,4
95,3
96,2
97,2
98,2
99,2
100,4
101,2
102,2
103,3
104,2
105,2
106,2
107,2
108,4
109,4
110,2
111,2
112,2
113,3
114,2
115,2
116,3
117,2
118,2
119,2
120,3
121,2
122,2
123,2
124,2
125,2
126,2
127,4
128,2
129,2
130,2
131,3
132,4
133,4
134,4
135,2
136,4
137,2
138,2
139,2
140,4
141,2
142,3
143,4
144,4
145,4
146,4
147,3
148,2
149,3
150,2
151,4
152,3
153,2
154,4
155,2
156,2
157,3
158,2
159,3
160,4
161,2
162,2
163,4
164,3
165,2
166,2
167,2
168,2
169,2
170,2
171,2
172,2
173,2
174,2
175,4
176,4
177,2
178,3
179,2
180,2
181,3
182,4
183,2
184,4
185,3
186,2
187,4
188,2
189,2
190,4
191,4
192,2
193,4
194,2
195,2
196,2
197,2
198,2
199,2
200,3
201,2
202,4
203,2
204,2
205,2
206,0
207,2
208,2
209,2
210,2
211,4
212,2
213,4
214,3
215,4
216,2
217,3
218,3
219,4
220,2
221,4
222,2
223,2
224,2
225,2
226,2
227,2
228,4
229,2
230,4
231,4
232,2
233,2
234,4
235,4
236,2
237,2
238,4
239,2
240,4
241,2
242,2
243,3
244,4
245,3
246,2
247,2
248,4
249,3
250,3
251,2
252,2
253,3
254,2
255,2
256,4
257,4
258,2
259,2
260,2
261,2
262,2
263,2
264,4
265,2
266,3
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,4
275,2
276,3
277,4
278,4
279,4
280,4
281,3
282,4
283,3
284,2
285,3
286,4
287,2
288,2
289,2
290,2
291,2
292,2
293,2
294,2
295,3
296,2
297,2
298,2
299,2
300,2
301,4
302,4
303,4
304,2
305,0
306,2
307,2
308,2
309,4
310,2
311,3
312,2
313,2
314,2
315,3
316,2
317,3
318,4
319,2
320,4
321,4
322,4
323,3
324,2
325,4
326,4
327,2
328,4
329,2
330,2
331,3
332,3
333,2
334,4
335,2
336,2
337,3
338,2
339,3
340,2
341,2
342,2
343,3
344,2
345,2
346,4
347,2
348,4
349,2
350,2
351,2
352,2
353,3
354,2
355,0
356,2
357,4
358,2
359,4
360,2
361,2
362,2
363,2
364,3
365,2
366,4
367,2
368,2
369,2
370,3
371,2
372,3
373,3
374,2
375,2
376,2
377,3
378,3
379,2
380,2
381,2
382,3
383,2
384,4
385,2
386,2
387,2
388,4
389,4
390,4
391,4
392,2
393,3
394,2
395,2
396,2
397,2
398,4
399,4
400,2
401,2
402,2
403,3
404,2
405,2
406,2
407,2
408,2
409,2
410,3
411,2
412,2
413,3
414,2
415,2
416,3
417,2
418,4
419,2
420,4
421,2
422,2
423,2
424,2
425,3
426,2
427,3
